	1.052325505579e-05	1.0000000054394305	0.9999999701941411	0.0	0.0	0.0	1.0
	1.324799320453e-05	1.0000000086209924	0.9999999527604806	0.0	0.0	0.0	1.0
	1.667823530046e-05	1.0000000136634244	0.9999999251300112	0.0	0.0	0.0	1.0
	2.099665424363e-05	1.0000000216547345	0.9999998813408943	0.0	0.0	0.0	1.0
	2.643322158996e-05	1.0000000343216813	0.9999998119311955	0.0	0.0	0.0	1.0
	3.327745437519e-05	1.0000000543949488	0.9999997019378828	0.0	0.0	0.0	1.0
	4.189383295275e-05	1.0000000862087601	0.9999995276111809	0.0	0.0	0.0	1.0
	5.274121090167e-05	1.00000013663355	0.9999992513039146	0.0	0.0	0.0	1.0
	6.639725065291e-05	1.0000002165506812	0.9999988133906553	0.0	0.0	0.0	1.0
	8.358918612022e-05	1.00000034321077	0.9999981193450667	0.0	0.0	0.0	1.0
	0.0001052325505579	1.0000005439542525	0.9999970193527187	0.0	0.0	0.0	1.0
	0.0001324799320453	1.0000008621214724	0.9999952759262172	0.0	0.0	0.0	1.0
	0.0001667823530046	1.0000013663583343	0.9999925129140244	0.0	0.0	0.0	1.0
	0.0002099665424363	1.0000021655777582	0.9999881335177944	0.0	0.0	0.0	1.0
	0.0002643322158996	1.0000034323013074	0.9999811923897743	0.0	0.0	0.0	1.0
	0.0003327745437519	1.0000054401244332	0.999970190338564	0.0	0.0	0.0	1.0
	0.0004189383295275	1.0000086227772063	0.99995275070041	0.0	0.0	0.0	1.0
	0.0005274121090167	1.0000136678828198	0.999925105580875	0.0	0.0	0.0	1.0
	0.0006639725065291	1.0000216665167847	0.9998812763314957	0.0	0.0	0.0	1.0
	0.0008358918612022	1.0000343500205964	0.9998117759075484	0.0	0.0	0.0	1.0
	0.001052325505579	1.0000544678451853	0.9997015384401577	0.0	0.0	0.0	1.0
	0.001324799320453	1.0000863955080024	0.9995265878796195	0.0	0.0	0.0	1.0
	0.001667823530046	1.0001374653974913	0.9992467457300735	0.0	0.0	0.0	1.0
	0.002099665424363	1.000218533445673	0.9988025259150372	0.0	0.0	0.0	1.0
	0.002643322158996	1.0003475150245265	0.9980957595084612	0.0	0.0	0.0	1.0
	0.003327745437519	1.0005533391396757	0.9969679273672867	0.0	0.0	0.0	1.0
	0.004189383295275	1.0008829459069828	0.9951618168158193	0.0	0.0	0.0	1.0
	0.005274121090167	1.0014129707898731	0.9922574967942659	0.0	0.0	0.0	1.0
	0.006639725065291	1.002268972854215	0.9875669548702709	0.0	0.0	0.0	1.0
	0.008358918612022	1.0036551199043722	0.9799714348097163	0.0	0.0	0.0	1.0
	0.01052325505579	1.0058966508496108	0.9676887601403986	0.0	0.0	0.0	1.0
	0.01324799320453	1.0094944463314917	0.9479743093876427	0.0	0.0	0.0	1.0
	0.01667823530043	1.0151761852032701	0.9168406994473874	0.0	0.0	0.0	1.0
	0.02099665407976	1.0238510988207707	0.8693057136045522	0.0	0.0	0.0	1.0
	0.02643309617687	1.036154809703979	0.8018863998873805	0.0	0.0	0.0	1.0
	0.03326001997115	1.0507743151189493	0.7217774773584105	0.0	0.0	0.0	1.0
	0.04131136593682	1.0607387136883963	0.6671766402992977	0.0	0.0	0.0	1.0
	0.04811206393571	1.05966677676009	0.67305041714114	0.0	0.0	0.0	1.0
	0.05304188649067	1.0541755646550346	0.7031400181657795	0.0	0.0	0.0	1.0
	0.05710518490994	1.0481114176235906	0.7363690687360384	0.0	0.0	0.0	1.0
	0.06073216215248	1.0426118937951572	0.7665042146122514	0.0	0.0	0.0	1.0
	0.06411440431935	1.038147985175034	0.7909646118470086	0.0	0.0	0.0	1.0
	0.06735323457227	1.03495135027816	0.8084808663329397	0.0	0.0	0.0	1.0
	0.07050937227588	1.033129236482499	0.8184653062132448	0.0	0.0	0.0	1.0
	0.07362268459571	1.032704528391639	0.8207925332009178	0.0	0.0	0.0	1.0
	0.0767212588964	1.0336278120357336	0.8157333156817445	0.0	0.0	0.0	1.0
	0.07982604451374	1.0357786273705494	0.8039477255307657	0.0	0.0	0.0	1.0
	0.08295343108415	1.0389614536998781	0.7865071363588304	0.0	0.0	0.0	1.0
	0.08611677584168	1.0428992084624138	0.7649298475069776	0.0	0.0	0.0	1.0
	0.08932735613956	1.0472319223786075	0.7411883437008958	0.0	0.0	0.0	1.0
	0.09259498896273	1.0515253078401756	0.7176623437737307	0.0	0.0	0.0	1.0
	0.09592844802482	1.055296960840044	0.696995224784657	0.0	0.0	0.0	1.0
	0.09933575272645	1.058065237554381	0.681826198298952	0.0	0.0	0.0	1.0
	0.102824373103	1.0594232734296405	0.6743847160028879	0.0	0.0	0.0	1.0
	0.1064013779795	1.0591170576904927	0.6760626532674026	0.0	0.0	0.0	1.0
	0.1100735436793	1.0571249627651869	0.6869785203581084	0.0	0.0	0.0	1.0
	0.1138474346782	1.0536923179678794	0.705788012767845	0.0	0.0	0.0	1.0
	0.1177294638872	1.0493158041583042	0.7297695221121493	0.0	0.0	0.0	1.0
	0.1217259378985	1.0446721907397007	0.7552146282936811	0.0	0.0	0.0	1.0
	0.1258430909945	1.0405062426471055	0.7780423234541257	0.0	0.0	0.0	1.0
	0.1300871107177	1.0375111947598843	0.7944539634075731	0.0	0.0	0.0	1.0
	0.1344641571304	1.0362125030455662	0.8015702639237852	0.0	0.0	0.0	1.0
	0.1389803774479	1.0368764991904376	0.7979318360687246	0.0	0.0	0.0	1.0
	0.1436419174345	1.039436538351361	0.7839038663808071	0.0	0.0	0.0	1.0
	0.1484549307548	1.0434471653788044	0.7619272672610404	0.0	0.0	0.0	1.0
	0.1534255873503	1.0480878660064654	0.7364981219849803	0.0	0.0	0.0	1.0
	0.158560081826	1.0522653657847014	0.7136071283021973	0.0	0.0	0.0	1.0
	0.1638646427863	1.0548565359101887	0.6994085736349872	0.0	0.0	0.0	1.0
	0.1693455440238	1.0550755228441864	0.6982086146191009	0.0	0.0	0.0	1.0
	0.1750091184484	1.0528274622283773	0.7105270692179726	0.0	0.0	0.0	1.0
	0.1808617756274	1.048839558230776	0.7323791554089116	0.0	0.0	0.0	1.0
	0.1869100238018	1.0444393330877504	0.7564905931824286	0.0	0.0	0.0	1.0
	0.1931604972362	1.0411087667446415	0.7747407373278316	0.0	0.0	0.0	1.0
	0.1996199897655	1.0399702009485756	0.7809796131695397	0.0	0.0	0.0	1.0
	0.2062954954141	1.041357005416964	0.7733804907254106	0.0	0.0	0.0	1.0
	0.2131942569945	1.0446534697529677	0.755317211659759	0.0	0.0	0.0	1.0
	0.2203238236547	1.0484261457241841	0.734644487205236	0.0	0.0	0.0	1.0
	0.2276921184356	1.0509575469991916	0.720773441443206	0.0	0.0	0.0	1.0
	0.2353075170551	1.0510633116397792	0.7201938943820256	0.0	0.0	0.0	1.0
	0.2431789393492	1.0488191541993752	0.7324909611728115	0.0	0.0	0.0	1.0
	0.2513159551092	1.0456116507991569	0.7500667706209465	0.0	0.0	0.0	1.0
	0.2597289064742	1.04332221503083	0.7626119441677989	0.0	0.0	0.0	1.0
